data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
1778371200000,202619,541.5,363,908.0,224,0.9229458,8.172538,0,2,330455720261920592,2026-05-19,Rio de Janeiro,,1.0925509,6625849,,,1,0,1,,,,,139,,,,,227562
1777766400000,202618,524.0,475,618.0,421,0.8527959,7.9084206,0,1,330455720261820592,2026-05-19,Rio de Janeiro,,1.0680391,6625849,23.6506571428571,77.1216714285714,1,0,1,77.1216714285714,77.1216714285714,23.6506571428571,23.6506571428571,188,,,,,227562
1777161600000,202617,511.0,486,550.0,458,0.16642857,7.712219,0,1,330455720261720592,2026-05-19,Rio de Janeiro,,0.9420828,6625849,24.5474,82.6766857142857,1,0,1,82.6766857142857,82.6766857142857,24.5474,24.5474,204,,,,,227562
1776556800000,202616,432.0,414,456.0,395,1.601e-07,6.5199194,0,1,330455720261620592,2026-05-19,Rio de Janeiro,,0.7255436,6625849,19.7828285714286,94.7162714285714,0,0,1,77.4800142857143,55.4262571428571,23.2215857142857,27.2609571428571,173,,,,,227562
1775952000000,202615,518.0,503,539.0,490,0.0059379293,7.817866,0,1,330455720261520592,2026-05-19,Rio de Janeiro,,0.86028075,6625849,19.8962142857143,94.8585571428571,0,0,1,78.5684571428571,56.5824714285714,23.3802714285714,27.4958,145,,,,,227562
1775347200000,202614,716.0,706,732.0,698,0.98802,10.806162,0,2,330455720261420592,2026-05-19,Rio de Janeiro,,1.130902,6625849,22.6446714285714,90.7340142857143,1,1,1,77.8654714285714,60.5141,25.3081857142857,28.6628714285714,206,,,,,227562
1774742400000,202613,508.0,500,520.0,495,4.262e-07,7.666942,0,1,330455720261320592,2026-05-19,Rio de Janeiro,,0.7502276,6625849,21.8346,95.1964,1,0,1,81.3576142857143,61.9699428571429,25.0461714285714,29.0372285714286,175,,,,,227562
1774137600000,202612,647.0,641,657.0,638,0.14282833,9.764787,0,1,330455720261220592,2026-05-19,Rio de Janeiro,,0.94319475,6625849,21.2533142857143,95.0813857142857,1,0,1,78.4926428571429,58.0499571428571,25.1482714285714,29.2422428571429,210,,,,,227562
1773532800000,202611,713.0,709,721.0,708,0.9341824,10.760885,0,3,330455720261120592,2026-05-19,Rio de Janeiro,,1.08488,6625849,20.6083285714286,97.5561142857143,0,0,1,82.2453714285714,62.4929285714286,24.3581285714286,28.7539857142857,185,,,,,227562
1772928000000,202610,701.0,699,706.0,699,0.99928385,10.579776,0,3,330455720261020592,2026-05-19,Rio de Janeiro,,1.194799,6625849,22.4558285714286,95.4786285714286,1,1,1,87.9908571428571,77.2704,23.9485,25.7859857142857,167,,,,,227562
1772323200000,202609,670.0,670,670.0,670,1.0,10.111912,0,3,330455720260920592,2026-05-19,Rio de Janeiro,,1.4236588,6625849,21.4183,91.6480285714286,1,1,1,78.4431142857143,65.3360142857143,24.1331,27.2500571428571,137,,,,,227562
1771718400000,202608,641.0,641,641.0,641,1.0,9.674232,0,3,330455720260820592,2026-05-19,Rio de Janeiro,,1.7126118,6625849,23.5830857142857,93.1581142857143,1,1,1,84.5884571428571,72.1742428571429,25.1425857142857,27.4192857142857,166,,,,,227562
1771113600000,202607,470.0,470,470.0,470,0.9999974,7.0934305,0,2,330455720260720592,2026-05-19,Rio de Janeiro,,1.3795651,6625849,23.4686,93.9107714285714,1,1,1,79.5490857142857,61.9276,26.6823,30.4980571428571,130,,,,,227562
1770508800000,202606,288.0,288,288.0,288,0.09701587,4.346613,0,2,330455720260620592,2026-05-19,Rio de Janeiro,,0.90001553,6625849,22.9689,92.6654428571429,1,0,1,81.3864142857143,64.5011571428571,25.7505857142857,29.0807571428571,79,,,,,227562
